6.760903760000000000e+08,4.836015030741691589e-02,2.489125542342662811e-02,1.435158610343933105e+00,0.000000000000000000e+00
6.760903960000000000e+08,1.657871901988983154e-01,8.549374341964721680e-02,4.905744552612304688e+00,0.000000000000000000e+00
6.760904170000000000e+08,2.643257677555084229e-01,1.357079744338989258e-01,7.780597686767578125e+00,0.000000000000000000e+00
6.760904370000000000e+08,3.075444400310516357e-01,1.561009138822555542e-01,8.942795753479003906e+00,0.000000000000000000e+00
6.760904570000000000e+08,3.258075118064880371e-01,1.615381538867950439e-01,9.384916305541992188e+00,0.000000000000000000e+00
6.760904780000000000e+08,3.271794915199279785e-01,1.562789529561996460e-01,9.557357788085937500e+00,0.000000000000000000e+00
6.760904980000000000e+08,3.188469409942626953e-01,1.516539603471755981e-01,9.631656646728515625e+00,0.000000000000000000e+00
6.760905180000000000e+08,3.143961727619171143e-01,1.543983221054077148e-01,9.660764694213867188e+00,0.000000000000000000e+00
6.760905390000000000e+08,3.200559914112091064e-01,1.583575755357742310e-01,9.676853179931640625e+00,0.000000000000000000e+00
6.760905590000000000e+08,3.283995687961578369e-01,1.610322743654251099e-01,9.692987442016601562e+00,0.000000000000000000e+00
6.760905790000000000e+08,3.314324617385864258e-01,1.631852835416793823e-01,9.710206985473632812e+00,0.000000000000000000e+00
6.760905990000000000e+08,3.301750719547271729e-01,1.629928946495056152e-01,9.712933540344238281e+00,0.000000000000000000e+00
6.760906200000000000e+08,3.314423561096191406e-01,1.586476862430572510e-01,9.686660766601562500e+00,0.000000000000000000e+00
6.760906400000000000e+08,3.330237865447998047e-01,1.522603631019592285e-01,9.662478446960449219e+00,0.000000000000000000e+00
6.760906600000000000e+08,3.308213353157043457e-01,1.485995799303054810e-01,9.679681777954101562e+00,0.000000000000000000e+00
6.760906810000000000e+08,3.288601040840148926e-01,1.510243564844131470e-01,9.727206230163574219e+00,0.000000000000000000e+00
6.760907010000000000e+08,3.284192085266113281e-01,1.566317528486251831e-01,9.746862411499023438e+00,0.000000000000000000e+00
6.760907210000000000e+08,3.285957276821136475e-01,1.613981574773788452e-01,9.710751533508300781e+00,0.000000000000000000e+00
6.760907420000000000e+08,3.290230035781860352e-01,1.629782915115356445e-01,9.662305831909179688e+00,0.000000000000000000e+00
6.760907620000000000e+08,3.295521140098571777e-01,1.593529433012008667e-01,9.658632278442382812e+00,0.000000000000000000e+00
6.760907820000000000e+08,3.287002444267272949e-01,1.557470858097076416e-01,9.706923484802246094e+00,0.000000000000000000e+00
6.760908030000000000e+08,3.247983753681182861e-01,1.564162075519561768e-01,9.743602752685546875e+00,0.000000000000000000e+00
6.760908230000000000e+08,3.217914104461669922e-01,1.584659069776535034e-01,9.726140975952148438e+00,0.000000000000000000e+00
6.760908430000000000e+08,3.248372972011566162e-01,1.585871428251266479e-01,9.697358131408691406e+00,0.000000000000000000e+00
6.760908640000000000e+08,3.306969404220581055e-01,1.543693095445632935e-01,9.689225196838378906e+00,0.000000000000000000e+00
6.760908840000000000e+08,3.323654830455780029e-01,1.512340158224105835e-01,9.691255569458007812e+00,0.000000000000000000e+00
6.760909040000000000e+08,3.323319256305694580e-01,1.581392586231231689e-01,9.696347236633300781e+00,0.000000000000000000e+00
6.760909250000000000e+08,3.340962529182434082e-01,1.698333472013473511e-01,9.700904846191406250e+00,0.000000000000000000e+00
