1.656996905000000000e+09,-6.943466067314147949e-01,8.762865066528320312e+00,3.577880382537841797e+00,0.000000000000000000e+00
1.656997106000000000e+09,-6.223252415657043457e-01,8.947425842285156250e+00,3.167758941650390625e+00,0.000000000000000000e+00
1.656997308000000000e+09,-5.618690848350524902e-01,9.072486877441406250e+00,2.909986019134521484e+00,0.000000000000000000e+00
1.656997509000000000e+09,-5.347476601600646973e-01,9.152333259582519531e+00,2.707005262374877930e+00,0.000000000000000000e+00
1.656997710000000000e+09,-5.446435213088989258e-01,9.227349281311035156e+00,2.526541471481323242e+00,0.000000000000000000e+00
1.656997912000000000e+09,-5.811629295349121094e-01,9.312642097473144531e+00,2.353187799453735352e+00,0.000000000000000000e+00
1.656998113000000000e+09,-6.066827178001403809e-01,9.328511238098144531e+00,2.218104124069213867e+00,0.000000000000000000e+00
1.656998315000000000e+09,-6.375153064727783203e-01,9.286370277404785156e+00,2.155677318572998047e+00,0.000000000000000000e+00
1.656998516000000000e+09,-6.856979131698608398e-01,9.260117530822753906e+00,2.115043878555297852e+00,0.000000000000000000e+00
1.656998718000000000e+09,-7.295244932174682617e-01,9.261506080627441406e+00,2.122488260269165039e+00,0.000000000000000000e+00
1.656998919000000000e+09,-7.748306989669799805e-01,9.289708137512207031e+00,2.132801771163940430e+00,0.000000000000000000e+00
1.656999120000000000e+09,-7.734913229942321777e-01,9.305330276489257812e+00,2.078873872756958008e+00,0.000000000000000000e+00
1.656999322000000000e+09,-7.260338664054870605e-01,9.310614585876464844e+00,2.022847890853881836e+00,0.000000000000000000e+00
1.656999523000000000e+09,-6.945110559463500977e-01,9.336811065673828125e+00,2.022022247314453125e+00,0.000000000000000000e+00
1.656999725000000000e+09,-6.831974983215332031e-01,9.342225074768066406e+00,2.033974885940551758e+00,0.000000000000000000e+00
1.656999926000000000e+09,-6.656805276870727539e-01,9.328065872192382812e+00,2.038629770278930664e+00,0.000000000000000000e+00
1.657000127000000000e+09,-6.381591558456420898e-01,9.329084396362304688e+00,2.067526817321777344e+00,0.000000000000000000e+00
1.657000329000000000e+09,-6.274013519287109375e-01,9.335376739501953125e+00,2.082520246505737305e+00,0.000000000000000000e+00
1.657000530000000000e+09,-6.361336112022399902e-01,9.346874237060546875e+00,2.067583560943603516e+00,0.000000000000000000e+00
1.657000732000000000e+09,-6.328608989715576172e-01,9.351846694946289062e+00,2.053642749786376953e+00,0.000000000000000000e+00
1.657000933000000000e+09,-6.308226585388183594e-01,9.351531028747558594e+00,2.042874574661254883e+00,0.000000000000000000e+00
1.657001135000000000e+09,-6.219275593757629395e-01,9.349626541137695312e+00,2.022520780563354492e+00,0.000000000000000000e+00
1.657001336000000000e+09,-5.924569368362426758e-01,9.347119331359863281e+00,1.975535511970520020e+00,0.000000000000000000e+00
1.657001537000000000e+09,-5.922393798828125000e-01,9.361840248107910156e+00,1.930065631866455078e+00,0.000000000000000000e+00
1.657001739000000000e+09,-6.083039045333862305e-01,9.369016647338867188e+00,1.923871517181396484e+00,0.000000000000000000e+00
1.657001940000000000e+09,-6.280991435050964355e-01,9.372117042541503906e+00,1.914308071136474609e+00,0.000000000000000000e+00
1.657002142000000000e+09,-6.688812971115112305e-01,9.380600929260253906e+00,1.882157802581787109e+00,0.000000000000000000e+00
1.657002343000000000e+09,-7.024891376495361328e-01,9.376291275024414062e+00,1.846416831016540527e+00,0.000000000000000000e+00
1.657002544000000000e+09,-7.122753262519836426e-01,9.377085685729980469e+00,1.819761037826538086e+00,0.000000000000000000e+00
1.657002746000000000e+09,-7.047138214111328125e-01,9.385613441467285156e+00,1.827122807502746582e+00,0.000000000000000000e+00
1.657002947000000000e+09,-6.920146942138671875e-01,9.380638122558593750e+00,1.829965353012084961e+00,0.000000000000000000e+00
1.657003149000000000e+09,-6.808855533599853516e-01,9.381222724914550781e+00,1.822950482368469238e+00,0.000000000000000000e+00
